Timestamp,Hour of Day,Time of Day,RTT (ms),Latency (ms),Jitter (ms),Packet Loss (%),Throughput (Kbps),Bandwidth Utilization (%),Moving Avg RTT,Moving Avg Jitter,Moving Avg Loss,RTT Std Dev,Jitter Std Dev,RTT Trend Slope,Throughput Trend Slope,Timeout Streak,Timeout Count (Last 30s),Time Since Last Timeout (s),RTT P90,Normalized RTT,Normalized Jitter,Normalized Loss,Normalized Throughput
2026-04-26 18:42:29,18,Evening,123.0,123.0,0.0,0.0,2.08,0.020800000000000003,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,123.0,0.615,0.0,0.0,0.00020800000000000001
2026-04-26 18:42:31,18,Evening,66.0,66.0,57.0,0.0,3.88,0.0388,94.5,28.5,0.0,28.5,28.5,-57.0,1.7999999999999998,0,0,-1.0,123.0,0.33,0.57,0.0,0.000388
2026-04-26 18:42:32,18,Evening,111.0,111.0,45.0,0.0,2.31,0.0231,100.0,34.0,0.0,24.535688292770594,24.535688292770594,-6.0,0.11499999999999999,0,0,-1.0,123.0,0.555,0.45,0.0,0.000231
2026-04-26 18:42:33,18,Evening,100.0,100.0,11.0,0.0,2.56,0.025599999999999998,100.0,28.25,0.0,21.24852936087578,23.466731770743024,-2.4,-0.012999999999999989,0,0,-1.0,123.0,0.5,0.11,0.0,0.000256
2026-04-26 18:42:34,18,Evening,97.0,97.0,3.0,0.0,2.64,0.026400000000000003,99.4,23.2,0.0,19.043108989868223,23.29291737846507,-1.8,-0.019999999999999973,0,0,-1.0,123.0,0.485,0.03,0.0,0.000264
2026-04-26 18:42:35,18,Evening,35.0,35.0,62.0,0.0,7.31,0.0731,88.66666666666667,29.666666666666668,0.0,29.634814361190493,25.714241622537156,-10.228571428571428,0.6479999999999999,0,0,-1.0,123.0,0.175,0.62,0.0,0.000731
2026-04-26 18:42:36,18,Evening,156.0,156.0,121.0,0.0,1.64,0.0164,98.28571428571429,42.714285714285715,0.0,36.16515404843368,39.85227824896154,0.8214285714285714,0.2096428571428571,0,0,-1.0,156.0,0.78,1.0,0.0,0.000164
2026-04-26 18:42:37,18,Evening,101.0,101.0,55.0,0.0,2.53,0.025299999999999996,98.625,44.25,0.0,33.84131166193178,37.4991666574072,0.7738095238095238,0.08369047619047615,0,0,-1.0,156.0,0.505,0.55,0.0,0.00025299999999999997
2026-04-26 18:42:38,18,Evening,79.0,79.0,22.0,0.0,3.24,0.0324,96.44444444444444,41.77777777777778,0.0,32.49653352833229,36.03941600765528,-0.7666666666666667,0.06666666666666667,0,0,-1.0,156.0,0.395,0.22,0.0,0.000324
2026-04-26 18:42:40,18,Evening,96.0,96.0,17.0,0.0,2.67,0.026699999999999998,96.4,39.3,0.0,30.829206931090525,34.988712465593814,-0.5818181818181818,0.023272727272727275,0,0,-1.0,123.0,0.48,0.17,0.0,0.000267
2026-04-26 18:42:41,18,Evening,100.0,100.0,4.0,0.0,2.56,0.025599999999999998,96.72727272727273,36.09090909090909,0.0,29.412708784070347,34.86976952098022,-0.2727272727272726,-0.0064545454545454585,0,0,-1.0,123.0,0.5,0.04,0.0,0.000256
2026-04-26 18:42:42,18,Evening,98.0,98.0,2.0,0.0,2.61,0.0261,96.83333333333333,33.25,0.0,28.162721617217482,34.689395593850676,-0.16083916083916083,-0.021433566433566437,0,0,-1.0,123.0,0.49,0.02,0.0,0.000261
2026-04-26 18:42:43,18,Evening,97.0,97.0,1.0,0.0,2.64,0.026400000000000003,96.84615384615384,30.76923076923077,0.0,27.05790415968674,34.4185858694752,-0.12087912087912088,-0.02879120879120879,0,0,-1.0,123.0,0.485,0.01,0.0,0.000264
2026-04-26 18:42:44,18,Evening,97.0,97.0,0.0,0.0,2.64,0.026400000000000003,96.85714285714286,28.571428571428573,0.0,26.073678963542477,34.1000927642523,-0.09230769230769231,-0.032593406593406586,0,0,-1.0,123.0,0.485,0.0,0.0,0.000264
2026-04-26 18:42:45,18,Evening,97.0,97.0,0.0,0.0,2.64,0.026400000000000003,96.86666666666666,26.666666666666668,0.0,25.18959220701192,33.70591771319821,-0.07142857142857148,-0.03424999999999999,0,0,-1.0,123.0,0.485,0.0,0.0,0.000264
2026-04-26 18:42:46,18,Evening,201.0,201.0,104.0,0.0,1.27,0.0127,103.375,31.5,0.0,35.07469707638257,37.62313118282422,2.238235294117647,-0.0648235294117647,0,0,-1.0,156.0,1.0,1.0,0.0,0.000127
2026-04-26 18:42:48,18,Evening,98.0,98.0,103.0,0.0,2.61,0.0261,103.05882352941177,35.705882352941174,0.0,34.05094900333442,40.190377405371045,1.7598039215686274,-0.058259803921568626,0,0,-1.0,156.0,0.49,1.0,0.0,0.000261
2026-04-26 18:42:49,18,Evening,115.0,115.0,17.0,0.0,2.23,0.0223,103.72222222222223,34.666666666666664,0.0,33.20442667201595,39.29235153167711,1.6914344685242517,-0.059298245614035086,0,0,-1.0,156.0,0.575,0.17,0.0,0.000223
2026-04-26 18:42:50,18,Evening,83.0,83.0,32.0,0.0,3.08,0.0308,102.63157894736842,34.526315789473685,0.0,32.64838277016069,38.24900194233161,1.1105263157894736,-0.045684210526315785,0,0,-1.0,156.0,0.415,0.32,0.0,0.000308
2026-04-26 18:42:51,18,Evening,97.0,97.0,14.0,0.0,2.64,0.026400000000000003,102.35,33.5,0.0,31.845368580062,37.5479693192588,0.8714285714285712,-0.0413984962406015,0,0,-1.0,123.0,0.485,0.14,0.0,0.000264
2026-04-26 18:42:52,18,Evening,302.0,302.0,205.0,0.0,0.85,0.008499999999999999,111.3,43.75,0.0,53.90463801937641,52.14678801230235,4.049624060150376,-0.08029323308270678,0,0,-1.0,156.0,1.0,1.0,0.0,8.499999999999999e-05
2026-04-26 18:42:53,18,Evening,94.0,94.0,208.0,0.0,2.72,0.0272,112.7,51.3,0.0,53.067033080812045,63.26460305731792,3.087218045112783,-0.062203007518796996,0,0,-1.0,156.0,0.47,1.0,0.0,0.000272
2026-04-26 18:42:55,18,Evening,96.0,96.0,2.0,0.0,2.67,0.026699999999999998,111.95,49.15,0.0,53.19161118071157,64.16640476137026,2.821804511278196,-0.06787218045112779,0,0,-1.0,156.0,0.48,0.02,0.0,0.000267
2026-04-26 18:42:56,18,Evening,75.0,75.0,21.0,0.0,3.41,0.0341,110.7,49.65,0.0,53.74858137662798,63.905613994390194,2.1052631578947367,-0.05956390977443607,0,0,-1.0,156.0,0.375,0.21,0.0,0.000341
2026-04-26 18:42:57,18,Evening,136.0,136.0,61.0,0.0,1.88,0.018799999999999997,112.65,52.55,0.0,53.923348375263195,63.03290807189527,2.250375939849624,-0.07312781954887215,0,0,-1.0,156.0,0.68,0.61,0.0,0.000188
2026-04-26 18:42:58,18,Evening,86.0,86.0,50.0,0.0,2.98,0.029799999999999997,115.2,51.95,0.0,51.334783529299116,62.997202318833175,0.6436090225563907,0.003902255639097748,0,0,-1.0,156.0,0.43,0.5,0.0,0.000298
2026-04-26 18:42:59,18,Evening,97.0,97.0,11.0,0.0,2.64,0.026400000000000003,112.25,46.45,0.0,50.59533081223998,61.512986433760474,1.0278195488721804,-0.00693984962406015,0,0,-1.0,136.0,0.485,0.11,0.0,0.000264
2026-04-26 18:43:00,18,Evening,97.0,97.0,0.0,0.0,2.64,0.026400000000000003,112.05,43.7,0.0,50.647285218459636,62.29373965335522,0.6323308270676691,-0.005233082706766919,0,0,-1.0,136.0,0.485,0.0,0.0,0.000264
2026-04-26 18:43:01,18,Evening,97.0,97.0,0.0,0.0,2.64,0.026400000000000003,112.95,42.6,0.0,50.21003385778584,62.8588895861198,-0.10451127819548889,0.007518796992481209,0,0,-1.0,136.0,0.485,0.0,0.0,0.000264
2026-04-26 18:43:02,18,Evening,97.0,97.0,0.0,0.0,2.64,0.026400000000000003,113.0,41.75,0.0,50.193625093232704,63.31261722595268,-0.6,0.012172932330827071,0,0,-1.0,136.0,0.485,0.0,0.0,0.000264
2026-04-26 18:43:04,18,Evening,95.0,95.0,2.0,0.0,2.69,0.026899999999999997,112.75,41.65,0.0,50.27014521562475,63.37371300468357,-1.062406015037594,0.015849624060150377,0,0,-1.0,136.0,0.475,0.02,0.0,0.000269
2026-04-26 18:43:05,18,Evening,95.0,95.0,0.0,0.0,2.69,0.026899999999999997,112.6,41.55,0.0,50.318386301629346,63.43774507341824,-1.5488721804511278,0.020120300751879698,0,0,-1.0,136.0,0.475,0.0,0.0,0.000269
2026-04-26 18:43:06,18,Evening,203.0,203.0,108.0,0.0,1.26,0.0126,117.9,46.9,0.0,53.85434058643742,64.29844477123844,-0.5037593984962407,0.0043157894736842095,0,0,-1.0,201.0,1.0,1.0,0.0,0.000126
2026-04-26 18:43:07,18,Evening,91.0,91.0,112.0,0.0,2.81,0.0281,117.6,52.5,0.0,53.98647978892493,64.84481475029442,-1.2180451127819552,0.012729323308270677,0,0,-1.0,201.0,0.455,1.0,0.0,0.000281
2026-04-26 18:43:08,18,Evening,99.0,99.0,8.0,0.0,2.59,0.0259,117.7,52.9,0.0,53.95006950875967,64.54370612228585,-1.8090225563909774,0.01774436090225564,0,0,-1.0,201.0,0.495,0.08,0.0,0.000259
2026-04-26 18:43:09,18,Evening,204.0,204.0,105.0,0.0,1.25,0.0125,117.85,52.95,0.0,54.18512249686255,64.58364731106474,0.7390977443609023,-0.01793984962406015,0,0,-1.0,203.0,1.0,1.0,0.0,0.000125
2026-04-26 18:43:11,18,Evening,94.0,94.0,110.0,0.0,2.72,0.0272,117.65,53.3,0.0,54.26534345233613,64.8722590943155,0.08496240601503768,-0.011436090225563912,0,0,-1.0,203.0,0.47,1.0,0.0,0.000272
2026-04-26 18:43:12,18,Evening,203.0,203.0,109.0,0.0,1.26,0.0126,122.05,57.9,0.0,57.35196160551093,65.39487747522737,1.262406015037594,-0.03195488721804512,0,0,-1.0,203.0,1.0,1.0,0.0,0.000126
2026-04-26 18:43:13,18,Evening,97.0,97.0,106.0,0.0,2.64,0.026400000000000003,122.75,61.6,0.0,56.955135852704274,65.91615886867196,0.2879699248120301,-0.017879699248120308,0,0,-1.0,203.0,0.485,1.0,0.0,0.000264
2026-04-26 18:43:14,18,Evening,102.0,102.0,5.0,0.0,2.51,0.025099999999999997,123.0,61.15,0.0,56.852440580858094,66.26935566308156,-0.4150375939849624,-0.011947368421052639,0,0,-1.0,203.0,0.51,0.05,0.0,0.000251
