Timestamp,Hour of Day,Time of Day,RTT (ms),Latency (ms),Jitter (ms),Packet Loss (%),Throughput (Kbps),Bandwidth Utilization (%),Moving Avg RTT,Moving Avg Jitter,Moving Avg Loss,RTT Std Dev,Jitter Std Dev,RTT Trend Slope,Throughput Trend Slope,Timeout Streak,Timeout Count (Last 30s),Time Since Last Timeout (s),RTT P90,Normalized RTT,Normalized Jitter,Normalized Loss,Normalized Throughput
2026-04-26 18:34:56,18,Evening,70.0,70.0,0.0,0.0,3.66,0.0366,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,70.0,0.35,0.0,0.0,0.000366
2026-04-26 18:34:57,18,Evening,33.0,33.0,37.0,0.0,7.76,0.0776,51.5,18.5,0.0,18.5,18.5,-37.0,4.1,0,0,-1.0,70.0,0.165,0.37,0.0,0.000776
2026-04-26 18:34:58,18,Evening,35.0,35.0,2.0,0.0,7.31,0.0731,46.0,13.0,0.0,16.990193249832878,16.990193249832878,-17.5,1.8249999999999997,0,0,-1.0,70.0,0.175,0.02,0.0,0.000731
2026-04-26 18:34:59,18,Evening,21.0,21.0,14.0,0.0,12.19,0.12190000000000001,39.75,13.25,0.0,18.267115262131565,14.720309100015529,-14.5,2.5139999999999993,0,0,-1.0,70.0,0.105,0.14,0.0,0.001219
2026-04-26 18:35:00,18,Evening,39.0,39.0,18.0,0.0,6.56,0.0656,39.6,14.2,0.0,16.341358572652396,13.302631318652713,-7.4,1.023,0,0,-1.0,70.0,0.195,0.18,0.0,0.000656
2026-04-26 18:35:01,18,Evening,24.0,24.0,15.0,0.0,10.67,0.1067,37.0,14.333333333333334,0.0,16.010413278030438,12.147244772192398,-6.457142857142857,1.038,0,0,-1.0,70.0,0.12,0.15,0.0,0.001067
2026-04-26 18:35:02,18,Evening,23.0,23.0,1.0,0.0,11.13,0.11130000000000001,35.0,12.428571428571429,0.0,15.611351181569317,12.175586144378581,-5.535714285714286,0.9814285714285715,0,0,-1.0,70.0,0.115,0.01,0.0,0.001113
2026-04-26 18:35:03,18,Evening,27.0,27.0,4.0,0.0,9.48,0.09480000000000001,34.0,11.375,0.0,14.84082207965583,11.725373128391267,-4.357142857142857,0.7385714285714285,0,0,-1.0,70.0,0.135,0.04,0.0,0.0009480000000000001
2026-04-26 18:35:04,18,Evening,35.0,35.0,8.0,0.0,7.31,0.0731,34.111111111111114,11.0,0.0,13.995590134391495,11.105554165971787,-2.9833333333333334,0.4313333333333334,0,0,-1.0,70.0,0.175,0.08,0.0,0.000731
2026-04-26 18:35:05,18,Evening,27.0,27.0,8.0,0.0,9.48,0.09480000000000001,33.4,10.7,0.0,13.44767637921139,10.57402477772773,-2.5575757575757576,0.36975757575757573,0,0,-1.0,39.0,0.135,0.08,0.0,0.0009480000000000001
2026-04-26 18:35:06,18,Evening,20.0,20.0,7.0,0.0,12.8,0.128,32.18181818181818,10.363636363636363,0.0,13.388042030912795,10.137892261418655,-2.5272727272727273,0.47027272727272745,0,0,-1.0,39.0,0.1,0.07,0.0,0.00128
2026-04-26 18:35:07,18,Evening,19.0,19.0,1.0,0.0,13.47,0.13470000000000001,31.083333333333332,9.583333333333334,0.0,13.325779110014127,10.045383129688096,-2.4510489510489513,0.535944055944056,0,0,-1.0,39.0,0.095,0.01,0.0,0.001347
2026-04-26 18:35:08,18,Evening,24.0,24.0,5.0,0.0,10.67,0.1067,30.53846153846154,9.23076923076923,0.0,12.94137898142344,9.72826054618388,-2.159340659340659,0.46565934065934067,0,0,-1.0,39.0,0.12,0.05,0.0,0.001067
2026-04-26 18:35:09,18,Evening,17.0,17.0,7.0,0.0,15.06,0.15059999999999998,29.571428571428573,9.071428571428571,0.0,12.948879078428183,9.391974428919054,-2.1142857142857143,0.5336043956043957,0,0,-1.0,39.0,0.085,0.07,0.0,0.001506
