Timestamp,Hour of Day,Time of Day,RTT (ms),Latency (ms),Jitter (ms),Packet Loss (%),Throughput (Kbps),Bandwidth Utilization (%),Moving Avg RTT,Moving Avg Jitter,Moving Avg Loss,RTT Std Dev,Jitter Std Dev,RTT Trend Slope,Throughput Trend Slope,Timeout Streak,Timeout Count (Last 30s),Time Since Last Timeout (s),RTT P90,Normalized RTT,Normalized Jitter,Normalized Loss,Normalized Throughput
2026-04-26 18:28:13,18,Evening,97.0,97.0,0.0,0.0,2.64,0.026400000000000003,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,97.0,0.485,0.0,0.0,0.000264
2026-04-26 18:28:14,18,Evening,107.0,107.0,10.0,0.0,2.39,0.0239,102.0,5.0,0.0,5.0,5.0,10.0,-0.25,0,0,-1.0,107.0,0.535,0.1,0.0,0.000239
2026-04-26 18:28:15,18,Evening,167.0,167.0,60.0,0.0,1.53,0.015300000000000001,123.66666666666667,23.333333333333332,0.0,30.912061651652344,26.246692913372705,35.0,-0.555,0,0,-1.0,167.0,0.835,0.6,0.0,0.000153
2026-04-26 18:28:17,18,Evening,215.0,215.0,48.0,0.0,1.19,0.011899999999999999,146.5,29.5,0.0,47.757198410292034,25.11473670974872,41.4,-0.5210000000000001,0,0,-1.0,215.0,1.0,0.48,0.0,0.00011899999999999999
2026-04-26 18:28:18,18,Evening,119.0,119.0,96.0,0.0,2.15,0.0215,141.0,42.8,0.0,44.10895600668871,34.816088235182306,15.2,-0.21800000000000005,0,0,-1.0,215.0,0.595,0.96,0.0,0.000215
2026-04-26 18:28:19,18,Evening,34.0,34.0,85.0,0.0,7.53,0.07529999999999999,123.16666666666667,49.833333333333336,0.0,56.66985285160199,35.46085478696505,-6.6,0.6682857142857143,0,0,-1.0,215.0,0.17,0.85,0.0,0.000753
2026-04-26 18:28:20,18,Evening,84.0,84.0,50.0,0.0,3.05,0.0305,117.57142857142857,49.857142857142854,0.0,54.22665960802765,32.83042391888776,-8.321428571428571,0.43321428571428566,0,0,-1.0,215.0,0.42,0.5,0.0,0.000305
2026-04-26 18:28:21,18,Evening,103.0,103.0,19.0,0.0,2.49,0.024900000000000002,115.75,46.0,0.0,50.95279678290486,32.361242250568814,-6.761904761904762,0.2525,0,0,-1.0,215.0,0.515,0.19,0.0,0.00024900000000000004
2026-04-26 18:28:22,18,Evening,206.0,206.0,103.0,0.0,1.24,0.012400000000000001,125.77777777777777,52.333333333333336,0.0,55.78685185154449,35.38047170089423,1.2833333333333334,0.06799999999999996,0,0,-1.0,215.0,1.0,1.0,0.0,0.000124
2026-04-26 18:28:24,18,Evening,305.0,305.0,99.0,0.0,0.84,0.0084,143.7,57.0,0.0,75.44408525524052,36.36756796927724,10.709090909090909,-0.051454545454545454,0,0,-1.0,215.0,1.0,0.99,0.0,8.4e-05
2026-04-26 18:28:25,18,Evening,94.0,94.0,211.0,0.0,2.72,0.0272,139.1818181818182,71.0,0.0,73.33834192763166,56.23489696232791,5.7727272727272725,-0.028818181818181812,0,0,-1.0,215.0,0.47,1.0,0.0,0.000272
2026-04-26 18:28:26,18,Evening,101.0,101.0,7.0,0.0,2.53,0.025299999999999996,136.0,65.66666666666667,0.0,71.00469468046931,56.672058567006566,2.972027972027972,-0.021958041958041966,0,0,-1.0,215.0,0.505,0.07,0.0,0.00025299999999999997
2026-04-26 18:28:27,18,Evening,101.0,101.0,0.0,0.0,2.53,0.025299999999999996,133.30769230769232,60.61538461538461,0.0,68.85367384800077,57.19136360505769,1.1813186813186816,-0.017087912087912105,0,0,-1.0,215.0,0.505,0.0,0.0,0.00025299999999999997
2026-04-26 18:28:28,18,Evening,96.0,96.0,5.0,0.0,2.67,0.026699999999999998,130.64285714285714,56.642857142857146,0.0,67.0411463664103,56.94183390952202,-0.12087912087912088,-0.009538461538461551,0,0,-1.0,215.0,0.48,0.05,0.0,0.000267
2026-04-26 18:28:29,18,Evening,94.0,94.0,2.0,0.0,2.72,0.0272,128.2,53.0,0.0,65.4096832790579,56.674509261219015,-1.0142857142857142,-0.0031428571428571504,0,0,-1.0,215.0,0.47,0.02,0.0,0.000272
2026-04-26 18:28:30,18,Evening,32.0,32.0,62.0,0.0,8.0,0.08,122.1875,53.5625,0.0,67.47797673130101,54.91808530666378,-2.9573529411764707,0.11767647058823529,0,0,-1.0,215.0,0.16,0.62,0.0,0.0008
2026-04-26 18:28:31,18,Evening,23.0,23.0,9.0,0.0,11.13,0.11130000000000001,116.3529411764706,50.94117647058823,0.0,69.49899802618451,54.30033104463631,-4.409313725490196,0.2596568627450981,0,0,-1.0,215.0,0.115,0.09,0.0,0.001113
2026-04-26 18:28:33,18,Evening,131.0,131.0,108.0,0.0,1.95,0.0195,117.16666666666667,54.111111111111114,0.0,67.62416563461451,54.36490788989293,-3.4561403508771926,0.1936842105263158,0,0,-1.0,215.0,0.655,1.0,0.0,0.000195
2026-04-26 18:28:34,18,Evening,96.0,96.0,35.0,0.0,2.67,0.026699999999999998,116.05263157894737,53.10526315789474,0.0,65.9900101564109,53.086716285558474,-3.2719298245614037,0.1547719298245614,0,0,-1.0,215.0,0.48,0.35,0.0,0.000267
