Timestamp,Hour of Day,Time of Day,RTT (ms),Latency (ms),Jitter (ms),Packet Loss (%),Throughput (Kbps),Bandwidth Utilization (%),Moving Avg RTT,Moving Avg Jitter,Moving Avg Loss,RTT Std Dev,Jitter Std Dev,RTT Trend Slope,Throughput Trend Slope,Timeout Streak,Timeout Count (Last 30s),Time Since Last Timeout (s),RTT P90,Normalized RTT,Normalized Jitter,Normalized Loss,Normalized Throughput
2026-04-26 18:33:42,18,Evening,43.0,43.0,0.0,0.0,5.95,0.059500000000000004,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,43.0,0.215,0.0,0.0,0.000595
2026-04-26 18:33:43,18,Evening,239.0,239.0,196.0,0.0,1.07,0.010700000000000001,141.0,98.0,0.0,98.0,98.0,196.0,-4.880000000000001,0,0,-1.0,239.0,1.0,1.0,0.0,0.00010700000000000001
2026-04-26 18:33:44,18,Evening,79.0,79.0,160.0,0.0,3.24,0.0324,120.33333333333333,118.66666666666667,0.0,85.18737517313754,85.18737517313754,18.0,-1.355,0,0,-1.0,239.0,0.395,1.0,0.0,0.000324
2026-04-26 18:33:45,18,Evening,96.0,96.0,17.0,0.0,2.67,0.026699999999999998,114.25,93.25,0.0,74.52306689877973,85.91092771004163,-0.1,-0.767,0,0,-1.0,239.0,0.48,0.17,0.0,0.000267
2026-04-26 18:33:46,18,Evening,95.0,95.0,1.0,0.0,2.69,0.026899999999999997,110.4,74.8,0.0,67.09873322202141,85.24177379665441,-3.9,-0.492,0,0,-1.0,239.0,0.475,0.01,0.0,0.000269
2026-04-26 18:33:47,18,Evening,101.0,101.0,6.0,0.0,2.53,0.025299999999999996,108.83333333333333,63.333333333333336,0.0,61.35257850236523,81.93018708361134,-3.571428571428573,-0.36600000000000005,0,0,-1.0,239.0,0.505,0.06,0.0,0.00025299999999999997
2026-04-26 18:33:49,18,Evening,94.0,94.0,7.0,0.0,2.72,0.0272,106.71428571428571,55.285714285714285,0.0,57.03811829623686,78.37221498485705,-3.8214285714285707,-0.26142857142857145,0,0,-1.0,239.0,0.47,0.07,0.0,0.000272
2026-04-26 18:33:50,18,Evening,98.0,98.0,4.0,0.0,2.61,0.0261,105.625,48.875,0.0,53.43205381603818,75.2469891424235,-3.2738095238095237,-0.20523809523809527,0,0,-1.0,239.0,0.49,0.04,0.0,0.000261
2026-04-26 18:33:51,18,Evening,41.0,41.0,57.0,0.0,6.24,0.0624,98.44444444444444,49.77777777777778,0.0,54.31617543218822,70.98947931094794,-6.6,0.07666666666666663,0,0,-1.0,239.0,0.205,0.57,0.0,0.000624
2026-04-26 18:33:52,18,Evening,139.0,139.0,98.0,0.0,1.84,0.0184,102.5,54.6,0.0,52.945726928620026,68.88279901397736,-2.587878787878788,-0.024000000000000004,0,0,-1.0,139.0,0.695,0.98,0.0,0.000184
