Timestamp,Hour of Day,Time of Day,RTT (ms),Latency (ms),Jitter (ms),Packet Loss (%),Throughput (Kbps),Bandwidth Utilization (%),Moving Avg RTT,Moving Avg Jitter,Moving Avg Loss,RTT Std Dev,Jitter Std Dev,RTT Trend Slope,Throughput Trend Slope,Timeout Streak,Timeout Count (Last 30s),Time Since Last Timeout (s),RTT P90,Normalized RTT,Normalized Jitter,Normalized Loss,Normalized Throughput
2026-04-26 18:30:02,18,Evening,75.0,75.0,0.0,0.0,3.41,0.0341,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,75.0,0.375,0.0,0.0,0.000341
2026-04-26 18:30:03,18,Evening,45.0,45.0,30.0,0.0,5.69,0.056900000000000006,60.0,15.0,0.0,15.0,15.0,-30.0,2.2800000000000002,0,0,-1.0,75.0,0.225,0.3,0.0,0.0005690000000000001
2026-04-26 18:30:04,18,Evening,57.0,57.0,12.0,0.0,4.49,0.0449,59.0,14.0,0.0,12.328828005937952,12.328828005937952,-9.0,0.54,0,0,-1.0,75.0,0.285,0.12,0.0,0.000449
2026-04-26 18:30:05,18,Evening,54.0,54.0,3.0,0.0,4.74,0.047400000000000005,57.75,11.25,0.0,10.894379284750462,11.691342951089922,-5.1,0.279,0,0,-1.0,75.0,0.27,0.03,0.0,0.00047400000000000003
2026-04-26 18:30:06,18,Evening,44.0,44.0,10.0,0.0,5.82,0.0582,55.0,11.0,0.0,11.189280584559492,10.469001862641921,-5.3,0.387,0,0,-1.0,75.0,0.22,0.1,0.0,0.000582
2026-04-26 18:30:07,18,Evening,58.0,58.0,14.0,0.0,4.41,0.04410000000000001,55.5,11.5,0.0,10.275375094532235,9.622023349240706,-2.6,0.16114285714285714,0,0,-1.0,75.0,0.29,0.14,0.0,0.00044100000000000004
2026-04-26 18:30:09,18,Evening,54.0,54.0,4.0,0.0,4.74,0.047400000000000005,55.285714285714285,10.428571428571429,0.0,9.527618286018896,9.286813121797147,-1.7857142857142858,0.09857142857142856,0,0,-1.0,75.0,0.27,0.04,0.0,0.00047400000000000003
2026-04-26 18:30:10,18,Evening,53.0,53.0,1.0,0.0,4.83,0.0483,55.0,9.25,0.0,8.94427190999916,9.229707470987366,-1.380952380952381,0.07178571428571427,0,0,-1.0,75.0,0.265,0.01,0.0,0.00048300000000000003
2026-04-26 18:30:11,18,Evening,51.0,51.0,2.0,0.0,5.02,0.050199999999999995,54.55555555555556,8.444444444444445,0.0,8.525922708111501,8.995197621337375,-1.2333333333333334,0.06716666666666661,0,0,-1.0,75.0,0.255,0.02,0.0,0.000502
2026-04-26 18:30:12,18,Evening,50.0,50.0,1.0,0.0,5.12,0.051199999999999996,54.1,7.7,0.0,8.203048213926333,8.820997676000147,-1.1454545454545455,0.06660606060606057,0,0,-1.0,58.0,0.25,0.01,0.0,0.000512
2026-04-26 18:30:13,18,Evening,63.0,63.0,13.0,0.0,4.06,0.0406,54.90909090909091,8.181818181818182,0.0,8.229155987369714,8.547388562576842,-0.45454545454545453,0.015090909090909035,0,0,-1.0,63.0,0.315,0.13,0.0,0.00040599999999999995
2026-04-26 18:30:14,18,Evening,77.0,77.0,14.0,0.0,3.32,0.0332,56.75,8.666666666666666,0.0,9.967656026702901,8.339997335464536,0.5,-0.04367132867132872,0,0,-1.0,75.0,0.385,0.14,0.0,0.000332
2026-04-26 18:30:15,18,Evening,56.0,56.0,21.0,0.0,4.57,0.045700000000000005,56.69230769230769,9.615384615384615,0.0,9.57869924832912,8.660595658484658,0.36813186813186816,-0.036538461538461575,0,0,-1.0,75.0,0.28,0.21,0.0,0.00045700000000000005
2026-04-26 18:30:16,18,Evening,47.0,47.0,9.0,0.0,5.45,0.0545,56.0,9.571428571428571,0.0,9.561828874675149,8.347063518852309,0.017582417582417582,-0.005868131868131891,0,0,-1.0,75.0,0.235,0.09,0.0,0.000545
2026-04-26 18:30:17,18,Evening,55.0,55.0,8.0,0.0,4.65,0.0465,55.93333333333333,9.466666666666667,0.0,9.240971569892181,8.073550781547251,-0.010714285714285765,-0.005785714285714296,0,0,-1.0,75.0,0.275,0.08,0.0,0.000465
2026-04-26 18:30:18,18,Evening,55.0,55.0,0.0,0.0,4.65,0.0465,55.875,8.875,0.0,8.950384069971523,8.146126380065558,-0.029411764705882353,-0.005602941176470592,0,0,-1.0,75.0,0.275,0.0,0.0,0.000465
2026-04-26 18:30:19,18,Evening,54.0,54.0,1.0,0.0,4.74,0.047400000000000005,55.76470588235294,8.411764705882353,0.0,8.694348480578064,8.117220790172052,-0.061274509803921566,-0.003602941176470592,0,0,-1.0,75.0,0.27,0.01,0.0,0.00047400000000000003
2026-04-26 18:30:21,18,Evening,56.0,56.0,2.0,0.0,4.57,0.045700000000000005,55.77777777777778,8.055555555555555,0.0,8.449559854122288,8.024076424681896,-0.047471620227038186,-0.005118679050567594,0,0,-1.0,75.0,0.28,0.02,0.0,0.00045700000000000005
2026-04-26 18:30:22,18,Evening,52.0,52.0,4.0,0.0,4.92,0.0492,55.578947368421055,7.842105263157895,0.0,8.267347245091022,7.8623898730116055,-0.10000000000000002,-0.0005964912280701768,0,0,-1.0,75.0,0.26,0.04,0.0,0.000492
2026-04-26 18:30:23,18,Evening,52.0,52.0,0.0,0.0,4.92,0.0492,55.4,7.45,0.0,8.095677859203638,7.851592195217477,-0.1368421052631579,0.002706766917293228,0,0,-1.0,63.0,0.26,0.0,0.0,0.000492
2026-04-26 18:30:24,18,Evening,53.0,53.0,1.0,0.0,4.83,0.0483,54.3,7.5,0.0,6.738694235532578,7.807048097712733,0.13834586466165413,-0.015984962406015046,0,0,-1.0,58.0,0.265,0.01,0.0,0.00048300000000000003
2026-04-26 18:30:25,18,Evening,57.0,57.0,4.0,0.0,4.49,0.0449,54.9,6.2,0.0,6.410148204214939,5.878775382679628,0.030075187969924807,-0.0056691729323308255,0,0,-1.0,58.0,0.285,0.04,0.0,0.000449
2026-04-26 18:30:26,18,Evening,57.0,57.0,0.0,0.0,4.49,0.0449,54.9,5.6,0.0,6.410148204214939,5.868560300448484,0.09323308270676692,-0.012496240601503757,0,0,-1.0,58.0,0.285,0.0,0.0,0.000449
2026-04-26 18:30:27,18,Evening,57.0,57.0,0.0,0.0,4.49,0.0449,55.05,5.45,0.0,6.422421661647575,5.970552738231193,0.10902255639097744,-0.015375939849624052,0,0,-1.0,58.0,0.285,0.0,0.0,0.000449
2026-04-26 18:30:28,18,Evening,54.0,54.0,3.0,0.0,4.74,0.047400000000000005,55.55,5.1,0.0,5.911641058115758,5.898304841223451,-0.0804511278195489,0.00274436090225565,0,0,-1.0,58.0,0.27,0.03,0.0,0.00047400000000000003
