Timestamp,Hour of Day,Time of Day,RTT (ms),Latency (ms),Jitter (ms),Packet Loss (%),Throughput (Kbps),Bandwidth Utilization (%),Moving Avg RTT,Moving Avg Jitter,Moving Avg Loss,RTT Std Dev,Jitter Std Dev,RTT Trend Slope,Throughput Trend Slope,Timeout Streak,Timeout Count (Last 30s),Time Since Last Timeout (s),RTT P90,Normalized RTT,Normalized Jitter,Normalized Loss,Normalized Throughput
2026-04-26 19:22:32,19,Evening,57.0,57.0,0.0,0.0,4.49,0.0449,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,57.0,0.285,0.0,0.0,0.000449
2026-04-26 19:22:33,19,Evening,89.0,89.0,32.0,0.0,2.88,0.0288,73.0,16.0,0.0,16.0,16.0,32.0,-1.6100000000000003,0,0,-1.0,89.0,0.445,0.32,0.0,0.000288
2026-04-26 19:22:34,19,Evening,44.0,44.0,45.0,0.0,5.82,0.0582,63.333333333333336,25.666666666666668,0.0,18.909139471577113,18.909139471577113,-6.5,0.665,0,0,-1.0,89.0,0.22,0.45,0.0,0.000582
2026-04-26 19:22:35,19,Evening,123.0,123.0,79.0,0.0,2.08,0.020800000000000003,78.25,39.0,0.0,30.589009464185008,28.310775333784132,15.3,-0.429,0,0,-1.0,123.0,0.615,0.79,0.0,0.00020800000000000001
2026-04-26 19:22:36,19,Evening,93.0,93.0,30.0,0.0,2.75,0.0275,81.2,37.2,0.0,27.988569095257443,25.57655176133014,10.6,-0.42800000000000005,0,0,-1.0,123.0,0.465,0.3,0.0,0.000275
2026-04-26 19:22:37,19,Evening,99.0,99.0,6.0,0.0,2.59,0.0259,84.16666666666667,32.0,0.0,26.39707475375928,26.083200212652844,8.6,-0.38942857142857146,0,0,-1.0,123.0,0.495,0.06,0.0,0.000259
2026-04-26 19:22:39,19,Evening,98.0,98.0,1.0,0.0,2.61,0.0261,86.14285714285714,27.571428571428573,0.0,24.91372869626344,26.472935736910863,6.857142857142857,-0.3317857142857144,0,0,-1.0,123.0,0.49,0.01,0.0,0.000261
2026-04-26 19:22:40,19,Evening,28.0,28.0,70.0,0.0,9.14,0.09140000000000001,78.875,32.875,0.0,30.21356276575141,28.46242039953735,-0.27380952380952384,0.2640476190476191,0,0,-1.0,123.0,0.14,0.7,0.0,0.0009140000000000001
2026-04-26 19:22:41,19,Evening,67.0,67.0,39.0,0.0,3.82,0.0382,77.55555555555556,33.55555555555556,0.0,28.729044966572733,26.90357725537261,-0.9833333333333333,0.16983333333333334,0,0,-1.0,123.0,0.335,0.39,0.0,0.00038199999999999996
2026-04-26 19:22:42,19,Evening,27.0,27.0,40.0,0.0,9.48,0.09480000000000001,72.5,34.2,0.0,31.19054343867705,25.596093451931292,-3.4727272727272727,0.4213333333333334,0,0,-1.0,99.0,0.135,0.4,0.0,0.0009480000000000001
