Timestamp,Hour of Day,Time of Day,RTT (ms),Latency (ms),Jitter (ms),Packet Loss (%),Throughput (Kbps),Bandwidth Utilization (%),Moving Avg RTT,Moving Avg Jitter,Moving Avg Loss,RTT Std Dev,Jitter Std Dev,RTT Trend Slope,Throughput Trend Slope,Timeout Streak,Timeout Count (Last 30s),Time Since Last Timeout (s),RTT P90,Normalized RTT,Normalized Jitter,Normalized Loss,Normalized Throughput
2026-04-26 18:36:38,18,Evening,97.0,97.0,0.0,0.0,2.64,0.026400000000000003,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,97.0,0.485,0.0,0.0,0.000264
2026-04-26 18:36:39,18,Evening,88.0,88.0,9.0,0.0,2.91,0.0291,92.5,4.5,0.0,4.5,4.5,-9.0,0.27,0,0,-1.0,97.0,0.44,0.09,0.0,0.000291
2026-04-26 18:36:41,18,Evening,79.0,79.0,9.0,0.0,3.24,0.0324,88.0,6.0,0.0,7.3484692283495345,4.242640687119285,-9.0,0.30000000000000004,0,0,-1.0,97.0,0.395,0.09,0.0,0.000324
2026-04-26 18:36:42,18,Evening,25.0,25.0,54.0,0.0,10.24,0.10239999999999999,72.25,18.0,0.0,28.01227409547465,21.106870919205434,-22.5,2.3129999999999997,0,0,-1.0,97.0,0.125,0.54,0.0,0.001024
2026-04-26 18:36:43,18,Evening,75.0,75.0,50.0,0.0,3.41,0.0341,72.8,24.4,0.0,25.079074943067578,22.80877024304467,-10.7,0.8869999999999999,0,0,-1.0,97.0,0.375,0.5,0.0,0.000341
2026-04-26 18:36:44,18,Evening,60.0,60.0,15.0,0.0,4.27,0.042699999999999995,70.66666666666667,22.833333333333332,0.0,23.385655622387176,21.114107974422115,-7.942857142857143,0.4757142857142857,0,0,-1.0,97.0,0.3,0.15,0.0,0.00042699999999999997
2026-04-26 18:36:45,18,Evening,136.0,136.0,76.0,0.0,1.88,0.018799999999999997,80.0,30.428571428571427,0.0,31.48695875165735,26.986013005984855,2.0357142857142856,0.021785714285714235,0,0,-1.0,136.0,0.68,0.76,0.0,0.000188
2026-04-26 18:36:46,18,Evening,214.0,214.0,78.0,0.0,1.2,0.011999999999999999,96.75,36.375,0.0,53.211253509008785,29.74448478289715,12.523809523809524,-0.22583333333333336,0,0,-1.0,214.0,1.0,0.78,0.0,0.00011999999999999999
2026-04-26 18:36:47,18,Evening,90.0,90.0,124.0,0.0,2.84,0.028399999999999995,96.0,46.111111111111114,0.0,50.212880153734794,39.30350406896013,8.316666666666666,-0.21700000000000005,0,0,-1.0,214.0,0.45,1.0,0.0,0.00028399999999999996
2026-04-26 18:36:48,18,Evening,94.0,94.0,4.0,0.0,2.72,0.0272,95.8,41.9,0.0,47.639899244225944,39.36864234387566,5.9393939393939394,-0.20721212121212124,0,0,-1.0,136.0,0.47,0.04,0.0,0.000272
