Timestamp,Hour of Day,Time of Day,RTT (ms),Latency (ms),Jitter (ms),Packet Loss (%),Throughput (Kbps),Bandwidth Utilization (%),Moving Avg RTT,Moving Avg Jitter,Moving Avg Loss,RTT Std Dev,Jitter Std Dev,RTT Trend Slope,Throughput Trend Slope,Timeout Streak,Timeout Count (Last 30s),Time Since Last Timeout (s),RTT P90,Normalized RTT,Normalized Jitter,Normalized Loss,Normalized Throughput
2026-04-26 18:21:24,18,Evening,263.0,263.0,0.0,0.0,0.97,0.0097,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,263.0,1.0,0.0,0.0,9.7e-05
2026-04-26 18:21:25,18,Evening,235.0,235.0,28.0,0.0,1.09,0.0109,249.0,14.0,0.0,14.0,14.0,-28.0,0.1200000000000001,0,0,-1.0,263.0,1.0,0.28,0.0,0.000109
2026-04-26 18:21:27,18,Evening,298.0,298.0,63.0,0.0,0.86,0.0086,265.3333333333333,30.333333333333332,0.0,25.772509040103607,25.772509040103607,17.5,-0.05499999999999999,0,0,-1.0,298.0,1.0,0.63,0.0,8.6e-05
2026-04-26 18:21:28,18,Evening,303.0,303.0,5.0,0.0,0.84,0.0084,274.75,24.0,0.0,27.643941470058138,24.869660230891775,18.3,-0.06200000000000001,0,0,-1.0,303.0,1.0,0.05,0.0,8.4e-05
2026-04-26 18:21:29,18,Evening,198.0,198.0,105.0,0.0,1.29,0.012899999999999998,259.4,40.2,0.0,39.41877725145721,39.300890575151094,-6.2,0.039,0,0,-1.0,303.0,0.99,1.0,0.0,0.000129
2026-04-26 18:21:31,18,Evening,408.0,408.0,210.0,0.0,0.63,0.0063,284.1666666666667,68.5,0.0,66.0439668369152,72.74327002089838,17.685714285714287,-0.031999999999999994,0,0,-1.0,408.0,1.0,1.0,0.0,6.3e-05
2026-04-26 18:21:32,18,Evening,303.0,303.0,105.0,0.0,0.84,0.0084,286.85714285714283,73.71428571428571,0.0,61.49896299109109,68.54761491258526,13.071428571428571,-0.03142857142857143,0,0,-1.0,408.0,1.0,1.0,0.0,8.4e-05
2026-04-26 18:21:33,18,Evening,207.0,207.0,96.0,0.0,1.24,0.012400000000000001,276.875,76.5,0.0,63.29975809590429,64.54262157675345,2.0595238095238093,0.004761904761904755,0,0,-1.0,408.0,1.0,0.96,0.0,0.000124
2026-04-26 18:21:35,18,Evening,299.0,299.0,92.0,0.0,0.86,0.0086,279.3333333333333,78.22222222222223,0.0,60.08327554319921,61.04602594723605,2.9166666666666665,-0.0040000000000000036,0,0,-1.0,408.0,1.0,0.92,0.0,8.6e-05
2026-04-26 18:21:36,18,Evening,202.0,202.0,97.0,0.0,1.27,0.0127,271.6,80.1,0.0,61.54055573359734,58.18668232508191,-2.096969696969697,0.01412121212121212,0,0,-1.0,303.0,1.0,0.97,0.0,0.000127
