Timestamp,Hour of Day,Time of Day,RTT (ms),Latency (ms),Jitter (ms),Packet Loss (%),Throughput (Kbps),Bandwidth Utilization (%),Moving Avg RTT,Moving Avg Jitter,Moving Avg Loss,RTT Std Dev,Jitter Std Dev,RTT Trend Slope,Throughput Trend Slope,Timeout Streak,Timeout Count (Last 30s),Time Since Last Timeout (s),RTT P90,Normalized RTT,Normalized Jitter,Normalized Loss,Normalized Throughput
2026-04-26 22:41:09,22,Night,39.0,39.0,0.0,0.0,6.56,0.0656,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,39.0,0.195,0.0,0.0,0.000656
2026-04-26 22:41:10,22,Night,17.0,17.0,22.0,0.0,15.06,0.15059999999999998,28.0,11.0,0.0,11.0,11.0,-22.0,8.5,0,0,-1.0,39.0,0.085,0.22,0.0,0.001506
2026-04-26 22:41:11,22,Night,26.0,26.0,9.0,0.0,9.85,0.0985,27.333333333333332,10.333333333333334,0.0,9.030811456096044,9.030811456096044,-6.5,1.645,0,0,-1.0,39.0,0.13,0.09,0.0,0.000985
2026-04-26 22:41:12,22,Night,32.0,32.0,6.0,0.0,8.0,0.08,28.5,9.25,0.0,8.077747210701755,8.042853971072706,-1.2,-0.08900000000000005,0,0,-1.0,39.0,0.16,0.06,0.0,0.0008
2026-04-26 22:41:13,22,Night,25.0,25.0,7.0,0.0,10.24,0.10239999999999999,27.8,8.8,0.0,7.359347797189639,7.249827584156743,-1.3,0.030000000000000072,0,0,-1.0,39.0,0.125,0.07,0.0,0.001024
2026-04-26 22:41:14,22,Night,56.0,56.0,31.0,0.0,4.57,0.045700000000000005,32.5,12.5,0.0,12.473304828045105,10.594810050208546,3.2857142857142856,-0.7502857142857141,0,0,-1.0,56.0,0.28,0.31,0.0,0.00045700000000000005
2026-04-26 22:41:15,22,Night,22.0,22.0,34.0,0.0,11.64,0.1164,31.0,15.571428571428571,0.0,12.118462891684855,12.361890087305106,0.9285714285714286,-0.1910714285714285,0,0,-1.0,56.0,0.11,0.34,0.0,0.001164
2026-04-26 22:41:16,22,Night,44.0,44.0,22.0,0.0,5.82,0.0582,32.625,16.375,0.0,12.123711271718738,11.757311554943163,1.7023809523809523,-0.427142857142857,0,0,-1.0,56.0,0.22,0.22,0.0,0.000582
2026-04-26 22:41:17,22,Night,51.0,51.0,7.0,0.0,5.02,0.050199999999999995,34.666666666666664,15.333333333333334,0.0,12.806248474865697,11.469767022723502,2.4166666666666665,-0.5621666666666667,0,0,-1.0,56.0,0.255,0.07,0.0,0.000502
2026-04-26 22:41:18,22,Night,27.0,27.0,24.0,0.0,9.48,0.09480000000000001,33.9,16.2,0.0,12.364869590901474,11.187493016757598,1.3393939393939396,-0.35696969696969694,0,0,-1.0,51.0,0.135,0.24,0.0,0.0009480000000000001
